440.00,I've seen some awesome runs this week and am so excited to see the races tonight and tomorrow. Thanks to everyone who makes this happen and to the speed running group in general. You guys are the most generous  accepting group I know. My husband is at SGDQ this year and keeps telling me about how welcoming and friendly everyone is. I wish I could be there myself. At least I can watch a great Wind Waker run and get that dang boat song stuck in my head for the next week. Let's go for 2.5 million!,Denali's Minion,06/30/2018 01:36:33 +0000,462853
10.00,Love from Ireland shoutout to my friend Moc trying to stay awake for pokemon run later at 5am,PhatMas,06/30/2018 01:36:19 +0000,462851
50.00,Donating during the best Zelda to ask Twitch chat if they know that they can use Amazon Prime to sub for free to GDQ? There's even a free trial! Try it now!,noodlebox,06/30/2018 01:36:15 +0000,462850
35.00,Shoutout to Lydia  the best 5-year-old gamer I know!,mistawizud,06/30/2018 01:36:08 +0000,462849
25.00,Can we all appreciate Links facial expressions,(Anonymous),06/30/2018 01:36:08 +0000,462848
25.00,Why can't Ganon surf the internet? There is just too many links. Good job on the run so far and thank you to the sgdq staff for bringing us these great runs.,ChainedChutoy,06/30/2018 01:35:59 +0000,462847
150.00,Was just recently introduced to SDGQ  and it's so dope that it's in my own back yard. Looking forward to watching a speed run of my favorite Zelda game!,DeanK,06/30/2018 01:35:59 +0000,462846
25.00,N/A,justHarry,06/30/2018 01:35:53 +0000,462845
25.00,N/A,(Anonymous),06/30/2018 01:35:49 +0000,462844
50.00,N/A,Jordan!,06/30/2018 01:35:49 +0000,462843
20.00,N/A,WhatIsThatThing,06/30/2018 01:35:35 +0000,462840
20.00,Is that Tom Holland? Nope. It's just Linkus! Good luck! Cheering you on! Donation goes to runner's choice.,Vixro,06/30/2018 01:35:35 +0000,462839
50.00,#swedishSniper I wanted to donate for a 2nd time during Linkus's Wind Waker HD run. This SGDQ has been a blast so far and it's not over with one more day to go. Here's more money to reach 2 millions! -Hello from the middle row!,XavierR221,06/30/2018 01:35:33 +0000,462838
15.00,For the Celeste TAS run,(Anonymous),06/30/2018 01:35:26 +0000,462837
50.00,N/A,(Anonymous),06/30/2018 01:35:22 +0000,462836
50.00,N/A,(Anonymous),06/30/2018 01:35:18 +0000,462835
25.00,I have no idea what Celeste is  but I need to see TASBot play it!,Brutick,06/30/2018 01:35:17 +0000,462834
1000.00,N/A,tai0x2a,06/30/2018 01:35:15 +0000,462833
50.00,N/A,(Anonymous),06/30/2018 01:35:13 +0000,462832
100.00,N/A,Andrew40,06/30/2018 01:35:09 +0000,462831
10.00,Linkus please pick a number between 1 and 10. Thank you,Barbehque,06/30/2018 01:35:08 +0000,462830
500.00,The Celeste run was amazing  and I'm super-pumped for the TAS that is DEFINITELY gonna happen.,(Anonymous),06/30/2018 01:35:04 +0000,462828
200.00,HeyGuys,(Anonymous),06/30/2018 01:35:02 +0000,462827
100.00,The Celeste race was amazing. I can't wait to see what TASBot can do with that game!,IamBob,06/30/2018 01:35:01 +0000,462826
25.00,Have to see that Celeste run- let's do this!Also shoutout to the announcers- how much caffeine do you guys have to ingest to get through this marvelous event?? Keep up the great work!,DeeArr,06/30/2018 01:34:59 +0000,462825
50.00,J'aimerai une pluie de Klappa pour toute l'équipe du French Restream ! Ils le méritent. Et continuez à bourrer les dons pour la bonne cause !,[FR] Bluh,06/30/2018 01:34:54 +0000,462824
250.00,Need that TASBot plays Celeste,Treb,06/30/2018 01:34:43 +0000,462823
10.00,Amos is a pizza head!,Andrew225,06/30/2018 01:34:33 +0000,462822
50.00,N/A,Hinge,06/30/2018 01:34:21 +0000,462820
50.00,N/A,Bobbles,06/30/2018 01:34:19 +0000,462818
25.00,N/A,Syl121,06/30/2018 01:34:13 +0000,462817
50.00,N/A,Corrodias83,06/30/2018 01:34:11 +0000,462815
50.00,N/A,zeroZshadow,06/30/2018 01:34:09 +0000,462814
1000.00,"Linkus! They wouldn't let me donate the Molgera theme  so instead I hope the host will hype this run with a very flat  unenthusiastic ""woo"". Best of luck to you! And  as always  Linkus Maker.",mattLOLd,06/30/2018 01:34:09 +0000,462813
2000.00,I've been watching AGDQ and SGDQ for a long time  and now I'm finally able to donate! Looking forward to the TAS block - it's always great to see these amazing games be utterly broken in half. F-Zero GX is already fast enough  what more can TASBot do to it?,ShyGuy32,06/30/2018 01:34:05 +0000,462812
25.00,Long time fan  first time donating! Love Wind Waker  one of my favorites! Good luck runners!,Ruggles,06/30/2018 01:34:04 +0000,462811
25.00,Taassssssss,(Anonymous),06/30/2018 01:34:04 +0000,462810
20.00,N/A,JemVee,06/30/2018 01:34:04 +0000,462809
50.00,HYPE,Welosaur,06/30/2018 01:34:02 +0000,462808
150.00,Much Hype for Wind Waker HD Any%  Good Luck and Have Fun on the run Linkus7.,Flydon,06/30/2018 01:33:59 +0000,462807
15.00,HERE FOR #SWEDISHSNIPER !!!!! GOOD LUCK LINKUS YOU'VE GOT THIS!!!,isacrossing,06/30/2018 01:33:59 +0000,462806
100.00,Wind Waker is one of my all time favorite games. The bosses have great designs  the characters are expressive  and nothing beats the feeling of sailing across the sea in search of adventure. I've been looking forward to this run all week. Good luck  Linkus!,ThisIsKrys,06/30/2018 01:33:57 +0000,462805
50.00,N/A,Orrin69,06/30/2018 01:33:47 +0000,462804
50.00,N/A,(Anonymous),06/30/2018 01:33:46 +0000,462802
50.00,N/A,Nathan41,06/30/2018 01:33:44 +0000,462800
25.00,Wind Waker HD followed up by the TAS Block? HYPE!,Max J K ZERO,06/30/2018 01:33:30 +0000,462799
5.00,Keep up the good work everyone.,(Anonymous),06/30/2018 01:33:17 +0000,462798
50.00,Hype for wind waker and for TAS Block! TASbot is always a highlight for me  let’s Make Celeste happen! And kill the animals this time,switchboard.op,06/30/2018 01:33:13 +0000,462797
100.00,First of all  PAUSA HYPE. Thank you to the entire SGDQ team and the runners for helping such an amazing cause. I've been watching Linkus and Gymnast for a while now  and I'm so excited to see both of them at this year's event. Good luck  Linkus  and great job on your runs  Gym!,madelmoo,06/30/2018 01:33:07 +0000,462796
50.00,Gotta get my fix with more Final Fantasy 6.,(Anonymous),06/30/2018 01:33:02 +0000,462794
100.00,N/A,(Anonymous),06/30/2018 01:33:00 +0000,462793
25.00,N/A,Zimantha,06/30/2018 01:32:55 +0000,462792
15.00,N/A,Dake11,06/30/2018 01:32:53 +0000,462790
50.00,N/A,(Anonymous),06/30/2018 01:32:52 +0000,462789
75.00,"So glad to see Linkus back at GDQ! I've been following since AGDQ2017  and have loved being in your community and seeing this run blown wide open! Best of luck  my friend. I'll double this donation if I can get the #SwedishSniper to give a ""DUUUUUUUUUUUUDE"" for the stream!",Talow27,06/30/2018 01:32:49 +0000,462788
50.00,Had to donate during Linkus's run of Windwaker HD! I've been watching Linkus for about four months now  and his runs never fail to bring a smile to my face. Keep being an awesome and positive guy! Best of luck on your run today!,Fractalion,06/30/2018 01:32:48 +0000,462787
5.00,Sure we have speed running  but can we give recognition to that guy waving to the camera for the whole break! That’s some dedication,Vivi87,06/30/2018 01:32:44 +0000,462786
100.00,Hey Linkus! So excited to see you at this year's GDQ event. I've been watching these events every year since 2014  and I've been looking forward to this since it was announced your run made it in! Good luck  and thanks to all the staff  volunteers  and runners that make SGDQ a successful and entertaining event every year!,Nigel,06/30/2018 01:32:38 +0000,462785
40.00,Great job everyone loving the runs I've been able to watch,sfn18,06/30/2018 01:32:36 +0000,462784
50.00,N/A,(Anonymous),06/30/2018 01:32:25 +0000,462783
50.00,I'm so excited for the Legend of Barrier Skip: Zombie Hover HD run! Good luck on the run! Put my donation for TASBot to bop those pesky animals once and for all!,Brindizer,06/30/2018 01:32:24 +0000,462782
50.00,I'm up for Tasbot vs Celeste...! Let's go!,KCUZ77,06/30/2018 01:32:17 +0000,462781
50.00,N/A,DrDisc101,06/30/2018 01:32:07 +0000,462779
100.00,You are all awesome.,Vernatia,06/30/2018 01:32:01 +0000,462778
10.00,N/A,(Anonymous),06/30/2018 01:32:00 +0000,462777
25.00,My boy Linkus! Good luck with the run homie  Dena and I are cheering you on! :),GameboyLuke,06/30/2018 01:31:57 +0000,462776
50.00,N/A,(Anonymous),06/30/2018 01:31:53 +0000,462775
50.00,Hi from New Zealand GDQ. Amazing marathon so far. Here's more money for our robot overlord TASBot. We need to see this Celest speed run as the earlier run was amazing.,TehGosu245,06/30/2018 01:31:53 +0000,462774
5.00,SPLOOSH! SPLOOSH! KABOOM!,SupremeShreddy,06/30/2018 01:31:48 +0000,462773
150.00,One step closer to TAS Celeste,(Anonymous),06/30/2018 01:31:30 +0000,462772
20.00,I have no idea who or what a TASbot is  but seeing them play Celeste sounds awesome.,Prosb,06/30/2018 01:31:25 +0000,462771
25.00,Shout outs to Kyon and Nonine  hope you're both have a great time at SGDQ. Now lets get that TASBot Celeste playthrough!,Jake Monroe,06/30/2018 01:31:17 +0000,462769
10.00,Wind Waker? I hardly know her. Good luck to LINKUS7 on the run! Love SGDQ and happy to donate.,Mikah HoFlame,06/30/2018 01:31:10 +0000,462768
150.00,N/A,(Anonymous),06/30/2018 01:31:04 +0000,462767
64.00,Moar TASBot!,Neit135,06/30/2018 01:30:39 +0000,462766
250.00,Have to donate during my favorite zelda game. need to see TASbot playing celeste,Kevin161,06/30/2018 01:30:02 +0000,462765
5.00,Soooooooo excited for the pirate link to rule the 7 seas in record time.,Rolken,06/30/2018 01:29:54 +0000,462764
150.00,Can the audience do a Waluigi WAAAAAAAAAAAH to get him into smash pls?,Nova Prospeckt,06/30/2018 01:29:44 +0000,462763
25.00,I always love watching Wind Waker HD speedruns. Shoutouts to talking boats  item slides  and skippable barriers. Good luck on the run Linkus!,DPadGamer,06/30/2018 01:29:41 +0000,462761
20.00,N/A,Nubuo,06/30/2018 01:29:29 +0000,462760
100.00,Love GDQ so much. Watching from the hospital with my wife and our hours-old baby girl. Many thanks to all who make GDQ possible. This donation goes towards the TASBot Celeste run.,thruxton,06/30/2018 01:29:16 +0000,462759
20.00,I love you all  please keep going :D,Svelami,06/30/2018 01:29:09 +0000,462758
20.00,N/A,(Anonymous),06/30/2018 01:29:06 +0000,462757
20.00,Hype!,kELP216,06/30/2018 01:29:03 +0000,462756
50.00,Watching this with my 6 year old son has been so much fun! He loves watching speedruns and we are so excited to support Doctors Without Borders!,(Anonymous),06/30/2018 01:28:51 +0000,462755
15.00,Never donated before and I'm having a bit of a bad conscience. But now I did! I finally supported the greatest gaming event that I ever heard of. Keep up the good work everyone! Do what you do and rock that show!PS: Greetings from Germany! ^^PPS: FunFact: This comment manipulates the RNG for the next ones and raises the chances for higher donations! It's true! I promise!PPPS: I admit  I stole that line from AGDQ2017. But I liked it so much... ;),DarkMuesli,06/30/2018 01:28:35 +0000,462754
10.00,Avouez Aelthan est un android ultra évolué qui va reigner sur la terre !!Bravo et merci au French restream !!!S'il vous plais faite pas la prochaine pendant le Hellfest ;),[FR] Kol,06/30/2018 01:28:30 +0000,462753
150.00,How does TASBot interface with games? Through the Mar-i/o  of course.,Ulmanyar,06/30/2018 01:28:21 +0000,462752
50.00,N/A,Line70,06/30/2018 01:28:12 +0000,462750
50.00,N/A,aven238,06/30/2018 01:27:41 +0000,462749
10.00,N/A,(Anonymous),06/30/2018 01:27:23 +0000,462748
25.00,N/A,(Anonymous),06/30/2018 01:27:22 +0000,462747
25.00,N/A,(Anonymous),06/30/2018 01:27:14 +0000,462746
50.00,"Glad I took the week off of work to ""move"" and got to watch so much of this year's SGDQ live. Thanks to all the runners and staff for making such an amazing event possible!",Berter80,06/30/2018 01:27:01 +0000,462745
50.00,You're all awesome. Thanks for the great runs for a great cause.,Sidcitris,06/30/2018 01:26:44 +0000,462742
5.00,N/A,(Anonymous),06/30/2018 01:26:38 +0000,462741
15.00,N/A,(Anonymous),06/30/2018 01:26:33 +0000,462739
100.00,N/A,quandtm,06/30/2018 01:26:18 +0000,462738
20.00,It has officially been 5 years since my first GDQ and my first donation. I probably won’t get to watch the whole run  but Wind Waker is my favorite game of all time. Good luck to Linkus  and I want to say thank you to everyone for the best two weeks of the year.  Also cereal is a soup.,HCChairmaster,06/30/2018 01:26:13 +0000,462737
50.00,N/A,NowhereMan47,06/30/2018 01:26:10 +0000,462735
10.00,N/A,XSystem17,06/30/2018 01:26:09 +0000,462734
50.00,We took this long to break 1mil  Let's speed run to 2mil in the time we have left! Go Runners!,GeneralTurtle,06/30/2018 01:26:04 +0000,462733
50.00,N/A,Nylan,06/30/2018 01:26:01 +0000,462732
50.00,Loving SGDQ  and really like the TAS blocks when they are there. And ofcourse more TAS = Better SGDQ  so lets make sure we get that TAS most likely destroying Celeste in here,DragonOfLord,06/30/2018 01:25:49 +0000,462731
50.00,First time donating. This event is so much fun to watch  and I've learned about some games that I wouldn't have discovered that I am now looking forward to playing. Thanks for all you do.,chiralfox,06/30/2018 01:25:33 +0000,462730
50.00,N/A,Adam96,06/30/2018 01:25:32 +0000,462729
50.00,N/A,Nurhil,06/30/2018 01:25:16 +0000,462728
5.00,Speedruns have been a bright part of a dark time of my life. Being part of a community as friendly and welcoming as ours is a truly special thing. Shoutouts to Applesauce and all my other friends in the Super Meat Boy community. Put my donation towards TASBot plays Celeste  in hopes that when the robots finally win  they'll remember I was on the right side of history.,LadOkapi,06/30/2018 01:25:04 +0000,462727
150.00,Thanks to every individual who is volunteering so much of their own valuable time and money to make all this possible. Your selfless contributions make all the donations even more significant. Here's to you all -- and to Celeste TAS reckage :D,mr_squrrel,06/30/2018 01:24:58 +0000,462726
50.00,watching every year brings wonderful cheer. thank you. a beautiful game merged with a beautiful machine. let's see the magic of CelesTAS,(Anonymous),06/30/2018 01:24:32 +0000,462725
50.00,Let unlock the Celeste TAS!,TheMas3212,06/30/2018 01:24:23 +0000,462724
50.00,Keep it up!,Hobbsit,06/30/2018 01:24:22 +0000,462723
50.00,Had to donate again for that amazing SMB64 commentary! Let's see TASBot play Celeste!,Arcticlight52,06/30/2018 01:23:49 +0000,462722
20.00,N/A,(Anonymous),06/30/2018 01:23:45 +0000,462721
10.00,#swedishSniper Me and CrimsonCassius have been waiting all night for your any% run  Thanks to the organizers for an amazing event so far  Pausa HYPE!,von Nifl,06/30/2018 01:22:56 +0000,462720
50.00,So much hype for TASBot,Maximillian,06/30/2018 01:22:45 +0000,462719
250.00,Amazing interviews this year! Keep up the great work GDQ staff. Each year gets better and better!!,Tomotto87,06/30/2018 01:22:44 +0000,462718
50.00,Hey! Listen! Here's 50 rupees toward something fun. TASBot plays Celeste sounds like a good option. Don't tell Link I borrowed this from his wallet. Not like he can't cut some grass to earn more.,The Hype Caboose,06/30/2018 01:22:34 +0000,462717
10.00,N/A,kq,06/30/2018 01:22:22 +0000,462716
25.00,First time watching GDQ live  I hope this $25 helps save someone's life.,DadgerBeb,06/30/2018 01:22:13 +0000,462715
